Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Exam_Score,Skill_React,Skill_NodeJS,Skill_Python,Skill_MongoDB,Ethnicity_Group
31,68,0,2,0,7,86,1,1,1,1,2,0,2,3,0,1,1,0,68,4,1,5,2,Group A
14,85,2,1,1,5,53,2,1,4,2,2,1,1,3,0,1,2,1,65,2,4,5,5,Group A
15,63,0,1,1,7,74,2,1,4,1,2,1,0,2,0,1,1,1,62,3,2,1,3,Group B
25,93,0,0,1,5,63,2,1,2,0,2,1,2,2,0,2,2,0,75,3,5,4,1,Group C
11,67,2,2,1,6,54,1,1,0,1,2,1,2,3,0,1,2,0,60,1,5,4,1,Group A
16,63,2,0,1,6,73,2,1,0,2,2,1,1,4,0,0,2,1,63,1,4,2,3,Group D
24,76,2,1,1,8,59,2,1,2,2,2,1,2,4,0,0,0,1,66,5,5,2,3,Group C
16,83,0,2,1,7,63,2,1,0,2,2,1,1,3,0,2,2,0,67,2,3,3,2,Group A
19,94,1,2,1,8,75,2,1,1,2,2,1,0,3,0,0,1,0,68,1,4,3,3,Group C
24,99,2,2,1,5,99,2,1,0,1,2,1,2,3,0,1,1,0,72,1,5,2,1,Group A
23,78,1,2,0,7,84,0,1,0,1,2,0,1,3,0,0,2,1,66,2,1,3,4,Group B
22,62,2,2,1,8,64,2,1,0,1,2,1,1,3,0,2,2,0,63,5,5,1,3,Group C
18,90,2,0,1,9,69,2,1,1,0,0,0,2,3,0,0,1,0,71,1,3,4,2,Group C
22,83,1,2,1,5,70,0,1,2,1,2,1,2,3,0,0,0,1,67,5,2,3,4,Group A
19,78,2,2,1,6,58,2,1,1,1,2,1,1,3,0,2,2,1,66,4,2,3,2,Group C
23,72,0,2,0,8,58,2,0,2,1,0,0,2,2,0,0,2,0,66,5,5,1,4,Group A
17,80,0,0,0,9,57,2,1,4,1,2,1,2,2,0,0,2,1,68,3,2,5,3,Group D
19,74,2,2,0,7,76,0,1,1,0,2,1,1,3,0,0,2,0,66,3,5,2,1,Group C
14,90,0,2,1,5,84,2,1,0,1,2,1,0,3,0,2,2,0,68,5,3,1,4,Group C
20,82,0,2,1,5,80,2,1,3,1,2,1,1,1,1,0,2,0,68,3,2,5,5,Group B
15,95,1,2,1,7,99,1,1,0,0,0,1,1,2,0,1,2,0,68,4,1,1,2,Group B
13,82,2,0,0,8,56,1,1,2,1,0,0,1,3,0,2,2,1,66,2,5,4,4,Group C
22,70,0,1,0,7,99,2,1,1,1,0,0,2,2,0,1,1,1,66,3,2,1,2,Group B
21,94,2,0,0,5,73,1,1,0,2,0,1,1,3,0,2,0,0,70,3,3,1,1,Group C
25,82,0,2,1,9,61,1,1,1,0,2,1,0,2,0,1,2,1,68,5,3,4,2,Group A
17,68,2,2,1,6,97,0,1,2,0,1,1,0,3,0,1,1,1,65,4,1,2,2,Group C
22,85,1,0,1,8,73,0,1,1,2,2,0,2,3,0,0,2,1,70,2,3,5,5,Group C
23,74,2,2,0,4,67,2,1,3,0,2,0,0,5,0,1,0,1,66,5,3,3,2,Group D
23,94,2,0,1,9,61,2,0,0,2,2,1,0,1,1,2,1,0,68,5,2,2,4,Group B
15,78,2,2,1,6,63,0,1,1,2,2,0,1,2,1,0,1,1,64,4,5,1,2,Group B
21,89,2,2,0,9,99,2,1,0,2,2,0,0,3,0,1,2,1,69,2,4,3,3,Group D
22,64,2,2,0,8,65,1,1,2,2,2,0,1,4,0,2,2,0,65,4,3,4,2,Group A
20,76,2,0,1,5,99,1,0,3,2,0,1,0,3,0,2,2,0,69,2,3,2,3,Group A
7,99,1,0,1,7,67,1,0,1,0,0,0,1,4,0,1,2,0,66,4,4,5,2,Group A
21,92,0,1,0,9,62,2,1,1,2,1,1,2,2,0,1,2,0,68,5,3,2,2,Group D
33,66,2,2,1,6,59,2,1,3,0,2,1,2,2,0,2,2,0,70,5,2,2,4,Group C
18,71,0,2,0,9,71,2,1,1,2,0,1,2,3,0,1,1,0,65,1,2,3,3,Group A
16,73,0,2,1,8,62,2,1,0,0,0,0,1,2,0,1,2,0,65,3,4,4,3,Group A
22,86,2,1,0,9,85,2,1,1,2,2,1,0,3,0,2,2,0,68,4,3,4,5,Group D
22,90,1,2,0,7,62,1,1,0,2,2,1,2,3,0,0,2,1,67,1,3,2,2,Group B
27,90,0,0,0,7,92,2,1,0,1,2,0,1,3,0,1,2,0,72,3,5,4,2,Group D
12,80,0,0,1,10,92,0,1,1,0,0,1,2,3,0,2,1,1,70,4,3,3,4,Group B
24,92,1,0,1,8,64,0,1,1,0,0,0,1,3,0,0,2,1,72,2,2,3,5,Group A
24,77,0,0,1,7,88,1,1,1,0,2,1,0,5,0,0,2,1,71,3,1,5,5,Group A
19,65,1,2,0,8,93,1,1,1,2,0,0,1,4,0,0,2,1,64,5,1,4,4,Group C
22,83,1,0,1,6,80,2,1,2,2,2,1,2,5,0,1,1,0,69,1,1,5,3,Group C
26,98,2,2,1,7,68,2,1,4,1,2,1,2,1,0,1,2,0,73,3,1,1,1,Group B
25,92,1,0,1,9,72,2,1,1,1,2,1,0,5,0,2,0,0,70,3,3,3,4,Group A
13,83,0,2,0,7,89,2,1,1,1,2,1,1,4,0,2,2,0,68,5,3,2,3,Group A
25,86,0,2,0,6,65,2,1,2,2,0,1,2,5,0,1,1,1,71,4,5,3,5,Group D
20,97,2,0,0,6,67,1,1,1,1,0,0,2,3,0,2,2,0,71,2,3,1,4,Group A
20,77,1,0,1,7,58,0,1,0,0,2,1,1,3,0,1,2,1,66,5,1,2,1,Group A
20,73,2,0,0,6,70,1,1,3,0,0,1,1,4,0,1,2,0,68,2,4,4,2,Group D
19,99,2,0,1,5,54,1,1,0,2,2,1,1,2,0,2,2,1,70,4,4,4,4,Group D
27,95,2,2,0,5,66,1,1,3,2,2,1,1,4,0,1,2,1,72,3,2,3,1,Group A
19,73,1,0,1,9,69,0,1,1,1,1,1,2,4,0,2,2,0,66,2,2,2,1,Group C
13,79,2,0,1,7,63,1,0,3,0,2,0,1,2,0,1,2,0,65,1,3,2,4,Group C
18,77,2,0,1,7,55,0,0,3,0,2,0,1,3,1,1,2,0,66,1,4,5,3,Group A
21,66,0,2,1,6,76,1,1,3,1,2,0,1,1,0,1,1,0,65,5,1,1,4,Group C
27,98,0,1,1,6,93,1,1,0,1,2,0,1,4,0,1,1,1,72,4,1,4,5,Group D
24,76,2,2,1,6,67,2,1,2,0,2,1,0,3,0,0,2,0,68,5,1,3,1,Group C
15,95,2,2,1,7,62,0,1,0,0,2,1,0,3,0,0,2,0,68,5,3,2,1,Group A
35,68,1,0,1,5,64,2,1,0,0,1,1,2,4,1,1,2,1,67,5,3,4,2,Group C
22,82,2,2,1,9,93,1,1,2,1,2,1,1,2,0,1,2,1,68,1,5,3,1,Group A
28,61,0,2,0,7,76,0,1,1,2,0,1,2,4,0,1,1,1,67,1,1,4,2,Group C
19,91,2,0,0,7,57,1,1,3,0,0,1,0,3,0,1,1,0,69,5,1,3,1,Group A
23,83,1,1,0,8,85,2,1,2,1,2,0,1,2,1,1,2,1,65,1,3,4,1,Group A
25,85,2,2,0,8,58,2,1,2,2,0,1,1,4,0,0,2,1,70,4,3,5,4,Group C
27,62,0,2,0,6,53,1,1,1,2,2,1,2,2,0,1,1,1,64,5,5,1,4,Group C
26,68,2,2,0,8,63,2,1,2,1,0,1,2,3,0,1,2,1,66,1,5,4,5,Group D
25,63,1,2,0,8,58,2,1,1,0,2,1,2,1,0,0,2,0,64,2,2,1,3,Group B
18,72,0,0,1,7,80,0,1,1,0,0,1,0,2,1,1,1,0,66,5,4,4,5,Group A
17,85,2,2,1,9,74,2,1,1,2,2,0,1,2,0,1,2,1,67,5,1,2,1,Group A
22,83,2,1,1,8,86,2,1,3,2,1,1,0,4,0,1,2,1,68,4,1,5,5,Group A
26,84,2,2,0,8,76,2,1,5,2,0,1,1,2,0,1,1,1,71,3,5,5,4,Group A
19,82,0,1,0,9,71,2,1,1,1,0,0,1,3,0,0,2,0,67,3,5,1,1,Group C
26,71,0,2,1,7,76,2,1,3,1,2,1,2,2,0,2,1,1,69,4,2,2,1,Group C
29,70,2,1,1,7,72,1,1,1,2,2,1,2,4,0,0,2,1,67,4,4,3,5,Group B
15,65,1,0,1,8,52,2,1,4,1,2,0,1,3,1,1,1,0,61,4,2,5,2,Group A
15,94,2,2,0,7,84,2,1,0,2,0,1,2,2,0,1,1,1,68,3,4,2,3,Group B
19,85,1,1,1,8,98,2,1,2,2,1,0,1,4,0,1,2,0,67,4,1,2,5,Group D
22,67,1,2,1,6,71,1,1,1,2,0,1,1,4,0,0,1,1,64,1,2,1,5,Group B
17,67,2,2,1,4,71,2,1,3,2,0,1,0,2,0,1,1,0,63,5,5,2,3,Group B
28,95,1,2,0,8,52,0,1,3,0,0,1,0,4,0,0,2,1,72,5,2,2,1,Group D
23,90,0,2,0,5,95,1,1,2,1,2,1,0,2,0,1,1,1,69,2,2,3,1,Group D
20,86,1,0,0,6,96,2,1,1,0,1,1,1,2,1,1,0,1,66,2,1,1,2,Group B
11,76,2,2,1,8,91,1,1,1,0,0,0,1,3,1,0,2,0,64,5,5,1,5,Group D
12,70,1,2,1,8,55,2,1,2,2,0,1,0,4,0,1,2,0,61,1,5,2,3,Group B
22,99,2,0,1,9,95,2,1,2,1,1,1,0,4,1,1,2,1,71,3,3,3,5,Group C
7,92,1,2,1,4,51,2,1,0,0,2,1,2,1,0,1,2,0,63,3,3,4,4,Group C
26,72,2,1,0,7,72,1,1,2,2,1,1,1,4,0,1,2,0,65,1,3,5,5,Group B
19,94,0,1,1,7,75,2,1,2,0,2,1,0,5,0,0,2,0,71,3,1,1,5,Group D
39,90,0,0,0,8,92,0,1,2,2,0,0,1,1,0,1,2,0,78,4,2,3,4,Group D
34,72,2,0,1,9,88,1,1,1,0,2,0,2,3,0,2,2,1,73,5,5,3,4,Group C
19,77,1,2,0,5,90,1,1,1,1,0,0,1,3,0,0,2,0,65,5,5,2,3,Group C
19,67,1,2,1,7,93,0,1,0,2,2,1,2,4,0,2,2,1,66,1,2,5,1,Group D
26,64,0,1,1,8,74,1,1,3,2,0,1,1,2,0,1,2,1,66,3,5,1,2,Group D
30,89,2,2,0,6,89,2,1,3,0,2,1,1,3,0,2,1,1,74,2,2,4,4,Group D
10,71,2,1,0,10,53,1,1,4,0,2,0,2,3,0,1,2,0,62,2,1,2,1,Group D
9,93,0,1,1,6,72,1,1,1,2,2,1,2,2,0,0,2,0,66,3,1,1,3,Group B
16,100,0,0,0,7,52,2,1,4,1,2,1,0,4,0,1,2,0,71,2,1,1,5,Group D
23,63,0,2,1,5,96,2,1,2,0,2,1,1,2,0,1,2,0,67,1,2,3,3,Group C
23,79,0,1,1,7,98,1,1,0,2,0,1,1,4,0,0,2,0,69,1,2,5,3,Group C
26,92,2,0,0,4,54,2,1,2,0,2,1,2,4,0,1,1,1,72,3,4,4,4,Group A
13,92,0,0,1,7,77,2,1,2,0,2,1,2,4,0,2,2,1,72,2,5,5,2,Group D
6,90,2,2,1,9,66,2,1,2,2,0,1,2,2,0,1,0,1,65,1,5,3,4,Group B
25,74,0,0,0,5,67,0,1,1,2,2,1,2,5,0,2,2,1,71,1,4,4,5,Group A
15,78,2,2,0,5,73,2,1,0,0,0,0,2,1,1,0,2,1,64,4,4,4,4,Group A
8,84,2,1,1,9,56,1,1,1,1,2,1,2,2,0,1,1,1,61,4,1,2,5,Group B
21,99,2,1,1,9,59,1,1,1,0,0,1,0,2,0,0,1,0,69,1,4,4,4,Group A
25,73,1,2,1,5,79,2,1,1,1,2,0,1,5,0,1,1,0,65,3,2,1,2,Group A
19,97,2,1,1,10,51,0,1,3,1,0,1,1,4,0,0,0,0,69,5,3,5,1,Group C
17,71,2,2,0,8,80,1,1,2,0,1,1,1,3,0,1,2,0,64,5,2,5,2,Group A
19,100,2,1,1,9,66,0,1,1,0,2,1,0,4,1,2,1,1,69,1,4,2,4,Group B
18,87,2,2,1,6,92,1,1,1,1,2,0,1,4,0,1,2,0,68,1,5,4,3,Group D
12,79,2,1,0,9,80,1,1,1,0,2,1,2,2,0,0,1,1,63,1,2,3,1,Group D
16,85,1,2,0,7,85,0,1,1,2,0,1,1,2,0,1,2,1,66,3,5,1,3,Group D
23,71,2,2,0,7,56,1,1,1,2,2,0,2,4,0,1,2,0,65,4,2,2,2,Group C
22,71,0,2,1,8,63,2,1,2,2,0,1,0,2,0,1,1,1,66,1,5,4,1,Group C
21,65,2,2,0,6,100,2,1,3,2,2,1,1,4,0,2,2,1,67,1,2,3,4,Group C
14,65,2,0,1,5,72,1,1,3,1,0,0,0,2,0,1,2,1,62,2,5,4,3,Group B
19,74,2,0,1,7,68,2,1,2,1,0,1,0,2,0,1,2,0,66,3,3,2,4,Group D
7,91,0,2,0,7,94,0,0,3,0,2,1,1,3,0,2,1,0,68,1,1,3,5,Group B
21,84,2,2,1,6,52,2,1,2,0,0,1,0,5,0,1,1,1,68,2,2,3,1,Group B
29,64,1,2,0,9,77,2,1,0,1,0,1,0,2,0,1,1,0,63,5,3,3,3,Group A
11,94,0,1,1,10,61,2,1,1,2,1,1,1,3,0,0,1,1,66,1,1,3,2,Group D
16,84,0,1,0,6,68,1,0,3,2,2,0,1,3,0,1,2,1,65,1,2,4,2,Group A
22,98,0,2,1,7,60,2,1,1,0,2,1,2,1,0,1,2,1,72,2,3,3,2,Group C
28,87,2,2,0,6,52,2,1,4,1,1,0,1,3,0,2,2,0,70,3,3,4,2,Group C
17,67,0,1,0,10,71,2,1,1,2,2,1,2,3,0,1,2,1,63,1,3,3,3,Group B
16,79,2,2,0,8,89,2,1,0,1,0,0,1,4,0,1,2,1,65,5,4,3,5,Group B
8,86,0,1,1,8,98,1,1,1,1,2,0,1,1,0,0,2,1,65,1,5,2,2,Group A
21,61,0,0,0,9,81,2,1,1,2,2,0,1,3,0,2,2,1,66,5,1,4,2,Group A
32,61,0,2,1,7,69,0,1,0,0,2,1,2,3,0,1,1,0,68,4,5,4,2,Group B
22,65,2,1,1,7,88,1,0,2,2,2,1,2,4,0,0,2,1,64,4,5,5,5,Group D
20,70,0,2,0,9,75,1,1,3,2,2,1,1,4,0,0,1,1,66,5,5,2,1,Group B
22,77,1,2,1,8,68,2,1,3,0,0,1,2,4,0,1,1,1,68,3,3,4,2,Group D
20,79,1,2,1,6,59,2,1,0,1,2,1,2,2,0,1,1,1,64,1,5,2,2,Group A
15,66,2,2,0,6,90,1,1,2,2,2,1,0,3,0,0,0,0,62,1,4,2,2,Group C
25,87,2,2,1,6,75,2,0,0,1,2,0,1,2,1,1,2,1,67,4,2,2,1,Group C
21,84,1,0,0,9,98,2,1,1,1,2,1,0,3,0,1,1,1,67,5,3,1,2,Group A
20,72,2,2,0,9,90,1,1,1,2,2,0,1,2,0,2,1,1,65,1,1,4,1,Group A
14,61,1,2,1,10,71,2,0,2,1,2,1,1,4,0,1,2,1,59,1,2,2,1,Group C
28,63,2,0,1,6,87,1,1,0,1,2,1,2,2,0,1,1,0,66,3,2,1,4,Group D
24,76,0,1,0,7,73,2,1,4,2,2,1,1,2,0,1,2,0,68,2,2,1,4,Group A
17,66,0,2,0,6,54,2,1,2,0,1,1,2,3,1,1,2,0,63,4,5,3,2,Group D
26,75,2,1,1,7,76,2,1,2,2,2,1,1,3,0,0,2,1,68,4,5,3,3,Group D
17,85,0,1,1,8,93,1,1,2,2,0,1,2,3,0,0,0,0,68,2,3,4,4,Group C
15,82,2,2,1,7,93,2,1,3,1,0,1,0,2,0,1,1,0,66,1,5,3,4,Group D
15,69,0,1,0,9,79,1,1,1,2,2,0,2,2,0,1,1,0,63,3,5,4,3,Group C
9,74,2,1,0,6,69,1,1,3,1,2,0,2,2,0,1,1,0,61,3,5,1,5,Group A
23,85,0,2,1,8,51,1,1,0,0,1,1,0,4,0,0,2,0,68,4,3,1,2,Group B
9,94,0,1,0,6,66,1,1,0,1,0,1,2,3,0,0,2,1,66,3,3,4,5,Group B
13,90,2,0,0,4,99,0,1,1,0,2,1,1,4,1,0,1,1,69,2,4,3,5,Group B
8,82,2,0,1,5,86,2,0,0,1,2,1,0,3,0,2,2,0,64,1,4,3,1,Group B
19,74,2,2,0,7,86,0,1,1,0,2,0,2,3,0,2,2,1,68,2,4,4,1,Group B
19,75,2,0,0,10,88,1,1,0,1,0,1,2,2,0,1,2,0,66,5,4,5,2,Group B
18,95,2,2,0,6,81,2,1,0,1,2,1,2,3,1,1,2,0,68,4,2,3,3,Group D
14,62,2,0,1,7,79,1,1,2,2,2,0,2,2,0,1,1,0,62,3,2,2,1,Group D
13,100,2,1,1,8,73,1,1,1,1,2,1,1,3,0,2,2,1,68,5,4,3,4,Group B
23,87,2,0,0,6,72,2,1,1,1,0,0,0,3,0,0,1,1,69,3,4,5,2,Group A
17,87,0,0,1,6,94,2,1,2,1,2,0,1,3,0,1,1,1,70,1,1,1,5,Group A
22,62,0,2,1,7,70,1,1,4,1,2,1,0,2,0,0,2,0,65,1,2,1,2,Group D
15,84,1,2,1,6,92,2,1,3,2,2,1,2,3,0,0,2,0,68,1,1,1,1,Group D
21,79,2,0,0,4,92,1,1,0,1,2,1,0,2,0,2,2,0,67,3,1,3,3,Group B
28,64,1,2,1,6,89,2,1,0,1,1,1,1,4,0,0,0,1,64,5,5,1,5,Group A
24,71,1,2,0,8,52,2,0,2,2,2,1,0,3,0,0,2,0,63,1,3,5,3,Group C
18,96,2,1,1,8,57,2,1,1,2,2,1,0,2,0,1,2,0,67,5,2,5,2,Group B
22,82,0,1,0,9,66,2,1,1,1,0,0,0,3,0,1,1,1,66,3,4,3,3,Group D
19,77,0,1,1,9,92,2,1,2,1,2,1,2,4,0,1,2,0,67,5,4,2,3,Group D
20,63,2,2,1,6,94,2,0,2,2,2,1,1,3,0,1,0,0,63,3,3,3,2,Group D
18,89,2,2,1,6,52,2,1,3,0,0,1,2,3,0,1,1,0,69,3,2,1,5,Group C
19,88,0,0,0,6,66,2,1,3,2,2,1,2,2,0,1,2,0,70,4,4,3,3,Group A
21,85,0,2,1,7,93,2,1,0,0,2,1,1,4,0,1,1,1,70,3,4,5,3,Group D
14,80,0,2,0,6,62,2,1,0,0,2,0,0,2,0,2,2,1,65,3,5,3,2,Group B
14,77,1,1,0,7,99,1,1,2,2,2,1,2,2,0,2,1,0,64,2,1,3,4,Group C
12,84,2,0,1,6,74,0,1,1,2,0,1,0,3,0,0,1,0,67,1,4,2,3,Group A
10,69,1,2,0,8,97,2,1,1,2,2,0,0,3,0,1,2,0,61,4,2,5,1,Group B
13,98,2,0,1,6,71,2,1,1,1,0,0,2,1,0,0,2,0,70,4,3,4,5,Group B
21,84,0,1,0,6,66,0,1,2,0,2,0,2,4,1,0,0,1,68,4,5,4,3,Group C
15,72,2,2,1,8,68,0,1,0,2,2,1,2,2,0,1,2,0,64,2,2,5,2,Group C
23,78,0,2,0,8,94,2,1,1,0,2,0,1,2,1,1,1,1,68,3,5,4,1,Group C
20,92,2,1,0,7,67,1,1,1,2,2,1,2,5,0,1,2,1,68,1,1,1,2,Group D
8,66,0,0,1,8,83,2,1,0,1,2,0,2,4,0,0,2,1,63,5,4,4,3,Group A
24,72,1,2,1,8,73,1,1,1,1,2,1,2,2,0,0,1,0,65,3,2,1,1,Group D
25,87,1,2,1,10,97,2,1,4,1,1,0,1,3,1,1,2,0,69,2,3,5,5,Group C
14,73,2,0,0,8,58,2,1,2,1,0,1,0,2,0,0,1,1,63,3,1,4,5,Group C
23,92,1,2,1,10,71,2,1,1,1,2,1,1,3,0,0,2,1,69,3,1,4,5,Group C
15,65,0,1,1,7,56,2,0,3,0,2,0,2,3,1,1,2,0,61,2,5,1,4,Group D
21,91,1,0,1,9,79,2,1,2,1,2,0,1,3,0,0,0,0,69,4,1,1,2,Group B
12,63,0,2,0,9,70,1,1,1,0,1,1,2,3,0,0,2,0,62,4,2,3,3,Group C
9,61,1,0,1,7,53,2,1,0,2,2,1,2,2,1,2,0,1,58,1,5,2,1,Group D
18,96,2,0,1,6,92,2,1,2,2,2,1,2,3,0,1,0,1,71,1,1,4,2,Group C
19,83,0,1,0,6,69,2,1,5,2,2,0,2,2,0,2,0,1,69,4,3,2,3,Group D
18,74,0,2,0,8,75,0,1,1,0,0,1,2,3,0,2,1,1,68,5,2,2,4,Group A
13,69,2,1,0,5,70,2,1,0,2,0,0,0,2,0,0,2,1,61,3,3,4,3,Group A
18,85,0,2,1,6,74,2,1,3,1,2,0,0,2,0,0,0,1,67,5,3,1,2,Group D
22,80,2,0,1,9,51,2,1,2,2,2,1,0,3,0,2,2,1,68,3,5,3,3,Group C
20,100,2,2,1,8,91,2,1,3,1,2,1,2,3,0,1,2,1,72,4,4,5,1,Group D
21,99,0,1,1,4,67,2,1,1,2,2,0,0,4,0,0,2,0,71,1,5,4,4,Group A
16,85,2,2,1,5,86,1,0,3,2,2,1,2,2,0,1,2,1,67,1,2,4,1,Group D
27,78,2,2,0,10,53,2,1,3,2,2,0,1,4,1,2,1,1,68,5,2,5,4,Group A
13,80,2,2,0,9,76,2,1,0,0,2,1,1,2,0,1,2,0,64,1,5,2,4,Group A
23,87,2,0,0,6,95,0,1,3,0,2,0,2,0,0,1,2,0,73,4,4,3,3,Group B
27,64,1,2,1,5,70,2,1,0,1,0,1,2,4,0,1,2,0,65,5,5,2,1,Group C
23,73,1,0,0,5,60,0,1,1,2,2,0,2,2,0,2,2,0,67,3,2,5,4,Group D
19,63,0,2,1,8,55,1,1,0,2,2,0,2,4,0,0,1,0,63,1,4,5,4,Group C
17,63,2,2,1,10,93,2,1,0,1,2,1,2,2,1,2,2,0,63,2,2,3,3,Group C
26,68,2,2,1,10,62,0,1,4,2,2,1,1,2,0,2,2,0,69,1,4,5,2,Group A
11,79,0,0,1,5,99,2,1,1,0,1,1,2,3,0,1,2,0,68,3,4,5,2,Group A
14,91,2,2,1,7,62,2,1,2,1,0,1,1,2,0,0,2,1,68,5,5,3,5,Group D
18,79,0,0,1,6,74,2,1,3,1,2,1,2,4,0,1,2,1,69,3,5,4,5,Group D
27,73,0,0,1,7,73,0,1,5,0,0,1,0,3,0,1,2,0,73,2,5,2,4,Group D
22,63,0,0,1,5,53,0,1,3,1,0,1,0,2,0,1,2,1,66,4,4,4,2,Group A
14,82,2,2,1,6,77,2,1,3,2,2,1,2,3,0,0,2,0,68,1,4,4,4,Group B
18,71,2,2,0,6,84,2,1,2,2,1,1,1,2,0,2,2,1,65,5,2,2,1,Group D
16,85,2,2,0,8,87,0,1,4,1,2,0,0,3,0,1,0,1,67,4,3,4,2,Group A
16,99,2,2,0,6,76,1,1,2,2,2,0,2,4,0,0,2,0,70,3,5,3,2,Group B
26,64,2,0,0,6,91,2,1,1,1,2,0,1,4,0,1,1,1,66,5,2,2,2,Group C
12,68,2,0,0,8,88,0,1,3,1,2,1,0,3,0,2,1,0,64,4,2,1,5,Group A
30,79,2,0,0,9,60,2,1,1,1,2,1,1,3,0,1,2,0,69,5,1,4,3,Group D
25,99,1,2,0,10,70,2,1,1,2,2,1,2,5,0,0,0,0,71,2,5,5,3,Group D
27,91,2,1,0,8,57,2,1,0,1,1,0,1,4,0,2,1,1,68,2,2,2,5,Group B
17,96,0,2,0,7,57,1,1,2,2,2,0,0,3,0,0,1,0,68,1,1,1,5,Group B
19,73,1,2,1,9,86,0,1,0,2,0,1,2,3,0,0,2,0,66,1,5,5,5,Group A
11,100,1,0,0,9,77,2,1,2,2,0,1,2,3,0,2,2,0,70,2,4,1,3,Group B
17,64,2,0,0,8,80,2,1,0,0,0,1,2,2,0,2,2,0,65,5,1,4,4,Group A
23,62,2,1,1,5,87,2,1,1,2,2,1,0,4,0,1,2,0,63,2,4,5,5,Group B
28,94,1,2,1,9,64,2,1,0,2,2,1,1,3,0,1,1,0,70,1,3,4,4,Group C
13,97,1,2,1,8,70,2,1,0,0,2,0,1,2,0,2,1,0,67,2,3,5,4,Group D
18,64,2,2,0,6,80,2,1,1,2,2,1,2,5,1,1,2,1,63,2,3,2,1,Group D
19,65,0,2,0,6,55,2,1,1,1,0,1,2,3,0,2,1,1,64,5,3,3,3,Group C
12,61,1,2,1,8,92,2,1,2,0,2,1,1,4,1,1,1,1,60,4,2,3,4,Group D
24,64,2,2,1,4,67,1,1,0,1,2,1,1,1,0,1,2,1,62,1,3,1,3,Group D
16,68,2,0,0,7,83,0,1,2,1,0,1,2,2,0,1,2,0,65,5,2,5,3,Group D
19,99,1,1,0,6,100,2,1,0,0,1,0,0,3,0,2,2,1,69,2,2,4,1,Group D
17,87,2,0,1,6,74,1,1,1,1,0,0,1,3,0,0,1,0,68,2,5,2,3,Group C
15,91,2,2,0,6,61,2,0,1,2,0,1,2,2,0,1,1,1,66,4,2,2,4,Group A
20,91,0,0,1,5,61,1,1,4,1,2,1,2,2,0,2,2,1,72,1,2,2,2,Group D
19,81,2,0,1,9,53,2,1,2,0,2,1,2,3,0,1,2,1,68,1,3,3,4,Group C
18,92,2,2,0,4,88,2,1,3,0,2,1,1,2,0,1,1,1,69,3,2,4,4,Group D
16,84,2,2,0,7,65,1,1,1,0,0,1,0,3,0,1,1,1,65,1,4,2,3,Group C
22,73,0,2,1,6,59,1,1,0,1,2,1,2,1,0,1,2,1,65,4,3,2,4,Group C
30,82,1,2,1,10,86,1,1,2,1,0,1,1,4,0,1,2,0,70,3,1,1,2,Group A
21,81,2,1,1,7,65,0,1,1,2,2,1,2,2,0,0,1,1,67,3,3,5,3,Group B
26,93,0,2,0,4,80,2,1,4,1,2,0,2,3,1,0,2,1,73,2,2,5,5,Group A
12,99,0,0,0,8,71,2,1,2,2,1,1,1,2,0,0,2,0,70,2,4,5,4,Group A
21,76,2,2,1,5,67,2,1,1,0,1,0,2,3,0,1,1,1,66,1,3,1,4,Group D
13,91,2,2,1,8,74,2,1,1,1,2,0,2,1,0,2,2,1,68,3,4,3,1,Group C
11,64,2,2,1,8,66,2,1,2,1,2,1,2,2,0,0,1,1,61,2,1,1,5,Group B
16,91,2,0,0,9,94,1,1,0,0,2,1,2,3,0,2,2,1,70,4,1,2,5,Group C
27,75,2,1,1,7,54,1,1,2,2,2,1,0,3,0,2,2,0,66,2,5,4,2,Group D
26,62,0,2,1,8,52,2,1,4,1,2,1,1,5,0,0,2,1,67,2,5,2,5,Group C
21,75,0,0,0,7,70,0,1,1,2,0,0,1,3,0,2,2,0,69,3,3,2,1,Group D
11,84,2,1,1,6,59,1,1,2,2,2,1,2,3,0,1,2,0,64,3,5,4,2,Group A
19,65,0,2,1,9,87,1,1,0,0,0,1,2,2,0,0,1,1,65,5,4,5,5,Group A
22,97,0,2,1,5,68,1,1,7,2,0,0,0,5,0,0,2,0,75,4,5,1,2,Group D
21,63,0,2,0,7,63,2,1,2,2,2,1,1,2,0,1,0,1,63,3,4,3,5,Group A
9,97,0,2,0,6,68,1,1,5,2,2,0,1,3,0,0,2,1,69,1,5,2,5,Group C
15,88,2,0,1,8,61,1,1,2,2,0,1,2,4,1,1,2,1,68,4,5,2,5,Group B
20,73,2,1,1,6,65,2,1,2,0,0,0,2,2,0,0,2,1,66,4,5,3,4,Group B
23,76,1,2,1,6,78,1,1,2,0,2,1,2,2,0,1,1,0,66,3,2,1,5,Group C
7,90,1,2,1,7,93,1,1,4,2,2,1,1,3,0,0,2,1,66,4,2,2,4,Group B
19,84,2,2,1,9,69,2,1,2,2,1,1,1,4,0,0,2,0,68,3,5,3,3,Group C
21,87,1,2,1,6,66,2,1,1,1,1,1,0,2,0,1,1,0,65,2,4,2,1,Group D
